<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
EVF,20220303,16.2500,16.8500,16.2500,16.7500,706800
EVF,20220304,17.3000,17.3000,16.9000,16.9000,734000
EVF,20220307,16.9500,17.1000,16.5000,16.8000,643600
EVF,20220308,16.5000,16.9000,16.5000,16.7000,515900
EVF,20220309,17.1000,17.8500,17.0000,17.8500,2898400
EVF,20220310,18.5000,18.9000,18.0000,18.0500,2059400
EVF,20220311,18.0500,18.0500,17.7000,17.8000,692200
EVF,20220314,17.4000,17.7000,16.8000,16.9000,1284100
EVF,20220315,16.6000,17.0000,16.6000,16.8000,648900
EVF,20220316,17.0000,17.3000,16.9000,17.2500,467200
EVF,20220317,17.5000,17.5000,17.0000,17.0500,442700
EVF,20220318,17.0500,17.5000,17.0000,17.1000,423600
EVF,20220321,17.0500,17.3000,17.0500,17.0500,542000
EVF,20220322,17.0500,17.1500,16.8500,17.0000,827800
EVF,20220323,17.0000,17.3500,17.0000,17.1500,700800
EVF,20220324,17.0500,17.2000,16.9500,17.2000,624900
EVF,20220325,17.3000,17.9500,17.3000,17.6000,1095200
EVF,20220328,17.1000,17.6000,17.1000,17.5000,690600
EVF,20220329,17.5000,17.7000,17.0000,17.0500,1745500
EVF,20220330,17.0500,17.4500,16.8000,17.1000,1391800
EVF,20220331,17.1000,17.2000,16.5000,17.1000,1236000
EVF,20220401,17.0000,17.0500,16.7000,17.0000,611700
EVF,20220404,17.0000,17.1000,16.9000,17.0000,544400
EVF,20220405,16.9500,16.9500,16.7500,16.8000,489300
EVF,20220406,16.6000,16.7500,16.4000,16.4000,978000
EVF,20220407,16.4000,16.4500,15.9000,15.9000,791800
EVF,20220408,15.9000,16.0000,15.4000,15.4000,791600
EVF,20220412,15.2000,15.6000,14.8000,14.8000,914900
EVF,20220413,14.8000,15.3000,14.8000,15.3000,486400
EVF,20220414,15.3500,15.8000,15.3500,15.4000,308500
EVF,20220415,15.3500,15.4000,15.0000,15.4000,283800
EVF,20220418,15.4000,15.4000,14.3500,14.5500,744400
EVF,20220419,14.6000,14.9000,13.5500,13.5500,539100
EVF,20220420,13.5500,13.6000,12.7000,12.9500,872400
EVF,20220421,12.5500,13.5000,12.2500,13.5000,826600
EVF,20220422,13.5000,13.9000,13.3500,13.5500,367200
EVF,20220425,13.2000,13.6000,12.6500,12.6500,732700
EVF,20220426,12.2500,12.8500,11.8000,12.8500,769500
EVF,20220427,12.8500,13.0500,12.5500,13.0500,346400
EVF,20220428,13.0500,13.3000,12.8000,12.9000,355100
EVF,20220429,12.8000,13.0000,12.7000,13.0000,632400
EVF,20220504,13.1000,13.3500,12.8000,13.0000,329000
EVF,20220505,13.0500,13.4000,12.9000,13.0000,272800
EVF,20220506,12.9000,12.9000,12.5500,12.5500,279900
EVF,20220509,12.5000,12.5500,11.7000,11.7000,466600
EVF,20220510,10.9000,11.7000,10.9000,11.5000,803900
EVF,20220511,11.8000,11.9000,11.4000,11.6000,330600
EVF,20220512,11.6000,11.7000,11.0000,11.0000,337600
EVF,20220513,11.0000,11.0000,10.2500,10.2500,879800
EVF,20220516,10.5000,10.9500,10.4000,10.4000,282000
EVF,20220517,10.1000,11.1000,10.1000,11.1000,400300
EVF,20220518,11.2500,11.5000,11.2000,11.4000,221600
EVF,20220519,11.0000,11.5000,10.9000,11.4500,197800
EVF,20220520,11.2000,11.7500,11.2000,11.4000,247600
EVF,20220523,11.4000,11.5000,11.0000,11.0000,191800
EVF,20220524,11.0000,11.4000,10.8500,11.4000,190800
EVF,20220525,11.4000,11.6000,11.2000,11.3500,222500
EVF,20220526,11.6000,11.9500,11.3500,11.7500,912200
EVF,20220527,11.8000,11.8500,11.7000,11.8000,176900
EVF,20220530,11.7500,12.3000,11.7500,12.3000,253400
EVF,20220531,12.2000,12.3000,11.7500,11.9000,488300
EVF,20220601,11.9500,12.0000,11.6500,11.9500,276500
EVF,20220602,11.7500,11.9000,11.3500,11.7500,236500
EVF,20220603,11.9000,11.9000,11.1000,11.6000,133500
EVF,20220606,11.5500,11.5500,11.2500,11.2500,170600
EVF,20220607,11.0000,11.2500,10.9500,11.2500,407500
EVF,20220608,11.2000,11.7000,11.2000,11.7000,272200
EVF,20220609,11.8000,11.8000,11.4000,11.4500,180900
EVF,20220610,11.4000,11.5000,11.0000,11.4000,135700
EVF,20220613,11.2000,11.2000,10.6500,10.6500,576400
EVF,20220614,10.4000,10.7000,10.3000,10.4500,239400
EVF,20220615,10.4500,10.6500,9.9500,10.1000,498100
EVF,20220616,10.7000,10.7000,10.0000,10.0000,191700
EVF,20220617,9.9000,9.9000,9.3600,9.4000,328500
EVF,20220620,9.4000,10.0000,9.2200,9.3000,203200
EVF,20220621,9.0000,9.4000,9.0000,9.2500,187500
EVF,20220622,9.2700,9.3000,9.0000,9.2500,192900
EVF,20220623,9.2600,9.6000,9.2500,9.6000,124400
EVF,20220624,9.6100,10.1000,9.6100,9.8500,230600
EVF,20220627,9.8500,10.2000,9.8500,10.0000,116500
EVF,20220628,10.0500,10.3500,9.9000,10.2000,303500
EVF,20220629,9.9900,10.2000,9.9900,10.0000,125600
EVF,20220630,10.0000,10.0000,9.9000,10.0000,109300
EVF,20220701,9.9100,9.9800,9.6900,9.9000,78600
EVF,20220704,10.0000,10.1500,9.9500,10.1000,101200
EVF,20220705,10.1000,10.1000,9.9000,9.9300,63100
EVF,20220706,9.6100,9.9200,9.5800,9.5800,104500
EVF,20220707,9.5000,9.6900,9.5000,9.6800,95700
EVF,20220708,9.5800,9.8000,9.5800,9.7000,65300
EVF,20220711,9.6500,9.8000,9.6500,9.6800,109100
EVF,20220712,9.6800,9.7400,9.6500,9.7400,128300
EVF,20220713,9.9000,9.9600,9.6000,9.8300,282000
EVF,20220815,11.0000,11.2500,11.0000,11.2500,238300
EVF,20220816,11.3000,11.3000,11.1500,11.2500,170200
EVF,20220817,11.2500,11.3000,11.1500,11.2500,318100
EVF,20220818,11.2000,11.2500,11.0000,11.1000,200600
EVF,20220819,11.1000,11.2000,11.0000,11.1000,285000
EVF,20220822,10.4500,10.5500,10.2000,10.2000,339100
EVF,20220823,10.1000,10.2500,10.1000,10.2500,128400
EVF,20220824,10.2500,10.3500,10.1000,10.2500,113700
EVF,20220825,10.2500,10.2500,10.1000,10.2000,422900
EVF,20220826,10.1500,10.8500,10.1000,10.3000,224900
EVF,20220829,10.0000,10.0500,9.8400,10.0000,471600
EVF,20220830,10.0000,10.2000,9.9800,9.9800,162700
EVF,20220831,9.7000,9.9600,9.7000,9.9000,230400
EVF,20220905,10.1000,10.1000,9.9300,10.0000,202200
EVF,20220906,10.0000,10.0500,9.9500,9.9500,96400
EVF,20220907,9.9100,9.9500,9.7900,9.7900,131400
EVF,20220908,9.7900,9.7900,9.5000,9.5000,171300
EVF,20220909,9.4000,9.5000,9.2000,9.3800,202100
EVF,20220912,9.6000,10.0000,9.6000,10.0000,503100
EVF,20220913,10.0500,10.7000,10.0500,10.7000,1076500
EVF,20220914,10.6000,10.8000,10.3500,10.8000,628500
EVF,20220915,10.8000,11.1500,10.6000,10.8000,491500
EVF,20220916,10.9000,10.9000,10.4500,10.4500,415500
EVF,20220919,10.5000,10.5000,10.0500,10.3500,394300
EVF,20220920,10.1500,10.9500,10.1500,10.9500,492100
EVF,20220921,10.7000,10.9000,10.5500,10.5500,293600
EVF,20220922,10.5000,10.5500,10.2000,10.4000,314300
EVF,20220923,10.4000,10.7500,10.3000,10.5000,217800
EVF,20220926,10.4000,10.4000,9.7700,9.8800,605800
EVF,20220927,9.8000,10.0000,9.8000,10.0000,312400
EVF,20220928,9.9900,9.9900,9.6400,9.8000,251900
EVF,20220929,9.9000,9.9000,9.6500,9.8500,326700
EVF,20220930,9.8300,9.9400,9.6000,9.7600,205500
EVF,20221003,9.7000,9.8800,9.4400,9.5500,333100
EVF,20221004,9.4900,9.9600,9.3500,9.5500,199600
EVF,20221005,9.7000,10.2000,9.4000,9.7200,525700
EVF,20221006,9.8000,9.8000,9.5000,9.5000,156000
EVF,20221007,9.3100,9.3900,8.8400,8.8500,584000
EVF,20221010,8.9000,8.9000,8.3000,8.8500,221400
EVF,20221011,8.7000,8.8000,8.2400,8.2400,558400
EVF,20221012,8.2400,8.3900,7.9000,8.2500,273800
EVF,20221013,8.2500,8.5300,8.2000,8.2200,142700
EVF,20221014,8.2500,8.6700,8.2500,8.5000,286400
EVF,20221017,8.4800,8.4800,8.2000,8.4500,86900
EVF,20221018,8.5800,8.7000,8.4500,8.6000,218900
EVF,20221019,8.6500,8.6500,8.4000,8.4200,71800
EVF,20221020,8.3500,8.4700,8.3100,8.3300,95700
EVF,20221021,8.3000,8.6000,8.0000,8.0000,243700
EVF,20221024,8.0000,8.1000,7.4400,7.9800,1000000
EVF,20221025,7.9800,8.0000,7.4300,7.5100,155000
EVF,20221026,7.9000,8.0200,7.5500,7.9000,441100
EVF,20221027,8.0000,8.1900,7.9900,8.0700,237600
EVF,20221028,8.0700,8.2000,8.0000,8.0500,91200
EVF,20221031,8.0000,8.0500,7.8000,8.0100,93100
EVF,20221101,7.9500,8.0300,7.8400,7.9100,88300
EVF,20221102,7.9100,7.9100,7.7900,7.8000,92200
EVF,20221103,7.9000,7.9000,7.6200,7.6200,128600
EVF,20221104,7.6200,7.6200,7.3000,7.3000,136300
EVF,20221107,7.3000,7.5000,6.7900,7.3000,463500
EVF,20221108,7.2500,7.2800,6.7900,7.2800,211600
EVF,20221109,6.8300,7.3500,6.8300,7.2000,98000
EVF,20221110,7.2000,7.2000,6.7200,7.1800,262900
EVF,20221111,7.1000,7.2000,6.8300,7.0500,184000
EVF,20221114,6.9900,6.9900,6.5600,6.9400,305200
