<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NVB,20210623,18.8994,19.0994,18.4994,18.8994,7546722
NVB,20210624,18.9994,19.2994,18.6994,18.8994,8169816
NVB,20210625,18.9994,19.0994,18.4994,18.9994,8654431
NVB,20210628,18.9994,19.4994,18.8994,19.2994,6184984
NVB,20210629,19.3994,19.8994,19.1994,19.4994,11029187
NVB,20210630,19.0994,19.7994,19.0994,19.2994,5765300
NVB,20210701,19.2994,19.5994,18.9994,19.3994,6694209
NVB,20210702,19.3994,20.9994,19.0994,20.6994,20985003
NVB,20210705,20.6994,20.9994,20.0994,20.9994,3530929
NVB,20210706,20.9994,21.4994,19.5994,19.5994,7438077
NVB,20210707,19.0994,19.5994,18.1995,19.5994,2566661
NVB,20210708,19.6994,19.9994,19.3994,19.6994,3220381
NVB,20210709,19.6994,19.6994,18.4994,19.0994,3751728
NVB,20210712,18.9994,19.2994,17.1995,19.1994,5915448
NVB,20210713,19.1994,19.5994,18.5994,19.1994,1645685
NVB,20210714,19.1994,19.1994,18.2995,18.4994,3153010
NVB,20210715,18.4994,19.0994,17.9995,18.9994,3007313
NVB,20210716,18.9994,19.3994,18.4994,18.6994,6315864
NVB,20210719,18.6994,18.6994,16.9995,16.9995,2286191
NVB,20210720,16.9995,17.6995,15.9995,17.2995,3686528
NVB,20210721,17.4995,17.6995,17.0995,17.1995,2008200
NVB,20210722,17.2995,17.6995,16.8995,17.6995,1199575
NVB,20210723,17.6995,17.6995,16.9995,17.0995,3927786
NVB,20210726,16.9995,17.3995,16.8995,17.3995,3014324
NVB,20210727,17.4995,18.5994,17.4995,18.3994,4167844
NVB,20210728,18.4994,19.1994,18.0995,18.9994,3914400
NVB,20210729,18.9994,20.8994,18.9994,20.8994,12722800
NVB,20210730,20.8994,22.4993,20.8994,22.4993,6333000
NVB,20210802,22.4993,24.6993,21.9993,24.6993,5802600
NVB,20210803,24.6993,27.0992,24.1993,26.8992,5333700
NVB,20210804,26.9992,27.0992,24.8993,25.5992,3947500
NVB,20210805,25.5992,26.4992,24.9993,25.7992,4281800
NVB,20210806,25.7992,27.6992,25.7992,26.0992,1151200
NVB,20210809,26.0992,27.1992,25.8992,26.3992,2061242
NVB,20210810,26.3992,28.9991,26.3992,28.1992,2297160
NVB,20210811,28.1992,30.0991,28.1992,29.0991,826885
NVB,20210812,29.1991,29.5991,28.3991,28.8991,1562475
NVB,20210813,28.7991,29.5991,27.1992,29.1991,1413555
NVB,20210816,29.1991,29.8991,28.7991,29.8991,1450100
NVB,20210817,29.8991,29.8991,29.3991,29.4991,769800
NVB,20210818,29.3991,29.8991,28.8991,29.0991,1860900
NVB,20210819,28.8991,29.9991,28.4991,28.4991,1748300
NVB,20210820,28.4991,29.7991,27.0992,27.0992,1609200
NVB,20210823,27.0992,28.2992,27.0992,27.1992,2825100
NVB,20210824,27.2992,29.1991,27.0992,28.0992,1571003
NVB,20210825,28.9991,29.4991,28.2992,28.9991,1225132
NVB,20210826,29.4991,29.4991,28.1992,28.4991,1283221
NVB,20210827,28.4991,29.9991,28.2992,28.5991,1682840
NVB,20210830,28.5991,29.6991,28.4991,29.0991,424006
NVB,20210831,29.2991,29.5991,28.4991,28.8991,1344284
NVB,20210901,28.8991,29.9991,28.4991,28.4991,2255393
NVB,20210906,28.4991,29.9991,28.4991,28.7991,1672002
NVB,20210907,29.1991,31.5991,29.1991,31.5991,441830
NVB,20210908,31.9990,34.6990,31.5991,34.6990,432943
NVB,20210909,34.6990,36.9989,33.6990,34.6990,465463
NVB,20210910,34.4990,34.7990,32.9990,34.6990,276504
NVB,20210913,33.9990,34.6990,31.2991,31.3991,383944
NVB,20210914,31.3991,32.4990,28.9991,30.9991,1464870
NVB,20210915,31.2991,31.5991,29.9991,30.0991,276800
NVB,20210916,30.0991,31.1991,29.1991,29.9991,1156320
NVB,20210917,30.1991,30.6991,29.8991,30.0991,167070
NVB,20210920,30.0991,31.5991,30.0991,30.7991,264743
NVB,20210921,30.7991,30.7991,28.9991,30.4991,282900
NVB,20210922,30.5991,30.6991,29.6991,30.5991,401010
NVB,20210923,30.4991,30.4991,29.3991,29.4991,212676
NVB,20210924,29.4991,29.9991,29.0991,29.4991,201440
NVB,20210927,29.4991,30.2991,28.8991,29.0991,348700
NVB,20210928,29.0991,29.4991,27.9992,28.2992,351310
NVB,20210929,28.2992,28.5991,26.9992,26.9992,735003
NVB,20210930,27.0992,28.4991,26.9992,27.0992,455185
NVB,20211001,27.1992,28.9991,27.1992,28.9991,297620
NVB,20211004,29.0991,30.1991,27.1992,27.1992,531361
NVB,20211005,27.3992,28.0992,26.9992,27.5992,454500
NVB,20211006,27.5992,27.9992,27.4992,27.8992,62700
NVB,20211007,27.8992,27.8992,27.4992,27.4992,119062
NVB,20211008,27.5992,27.8992,27.4992,27.8992,149900
NVB,20211011,27.8992,28.4991,27.4992,28.1992,225200
NVB,20211012,28.4991,29.1991,28.4991,29.1991,331300
NVB,20211013,29.2991,29.9991,29.2991,29.8991,274600
NVB,20211014,29.9991,31.3991,29.9991,30.8991,418600
NVB,20211015,30.9991,30.9991,29.0991,29.2991,551100
NVB,20211018,29.0991,29.5991,28.9991,28.9991,162300
NVB,20211019,28.4991,28.9991,28.2992,28.6991,141600
NVB,20211020,28.6991,28.7991,27.9992,28.5991,364700
NVB,20211021,28.4991,28.4991,27.9992,28.3991,236800
NVB,20211022,28.2992,28.4991,28.0992,28.1992,105600
NVB,20211025,28.1992,28.1992,27.5992,27.8992,285600
NVB,20211026,27.4992,28.4991,26.9992,28.0992,388100
NVB,20211027,28.0992,28.9991,27.8992,28.7991,129100
NVB,20211028,28.7991,29.0991,28.3991,28.9991,306678
NVB,20211029,29.0991,29.1991,28.4991,28.7991,236800
NVB,20211101,28.9991,29.1991,28.6991,28.9991,182304
NVB,20211102,28.9991,29.2991,27.9992,28.8991,289141
NVB,20211103,28.8991,31.4991,28.8991,30.4991,1027431
NVB,20211104,30.9991,31.9990,29.9991,29.9991,253876
NVB,20211105,29.9991,30.2991,29.6991,29.7991,142628
NVB,20211108,29.5991,29.5991,28.0992,29.2991,319234
NVB,20211109,29.2991,29.9991,28.7991,29.1991,260856
NVB,20211110,29.1991,29.8991,28.8991,29.8991,343400
NVB,20211111,29.8991,29.8991,28.9991,29.0991,286205
NVB,20211112,28.9991,29.8991,28.9991,29.1991,846210
NVB,20211115,29.7991,29.7991,28.9991,29.0991,226120
NVB,20211116,29.0991,29.2991,28.8991,28.8991,202400
NVB,20211117,28.9991,29.5991,28.8991,29.2991,254227
NVB,20211118,29.2991,29.4991,28.9991,29.0991,307584
NVB,20211119,29.0991,30.3991,29.0991,29.3991,437454
NVB,20211122,29.4991,30.9991,29.3991,30.6991,634369
NVB,20211123,31.6990,31.6990,29.6991,29.7991,198710
NVB,20211124,29.9991,31.9990,29.4991,31.3991,963989
NVB,20211125,32.6990,32.6990,30.5991,30.6991,658472
NVB,20211126,31.9990,31.9990,29.3991,29.5991,396045
NVB,20211129,29.2991,29.5991,28.6991,29.0991,534729
NVB,20211130,29.0991,29.8991,28.8991,29.8991,424413
NVB,20211201,29.1991,29.5991,29.1991,29.4991,164513
NVB,20211202,29.4991,29.9991,28.8991,29.5991,883225
NVB,20211203,29.5991,29.5991,28.9991,28.9991,232200
NVB,20211206,27.9992,28.5991,27.9992,28.2992,328101
NVB,20211207,28.2992,28.7991,28.2992,28.7991,119120
NVB,20211208,28.7991,28.9991,28.4991,28.9991,128710
NVB,20211209,28.9991,29.0991,28.6991,28.7991,167600
NVB,20211210,28.2992,28.7991,28.1992,28.1992,245002
NVB,20211213,28.2992,28.9991,28.1992,28.4991,137100
NVB,20211214,28.3991,28.7991,28.1992,28.2992,564026
NVB,20211215,28.3991,28.9991,28.2992,28.2992,672300
NVB,20211216,28.1992,28.9991,28.1992,28.3991,215500
NVB,20211217,28.3991,29.0991,28.3991,28.5991,384100
NVB,20211220,28.4991,28.9991,28.4991,28.5991,315606
NVB,20211221,28.5991,28.9991,28.2992,28.5991,118651
NVB,20211222,28.4991,28.9991,28.4991,28.6991,307300
NVB,20211223,28.4991,29.0991,28.4991,28.5991,225319
NVB,20211224,28.5991,30.2991,28.4991,29.1991,159815
NVB,20211227,29.4991,29.4991,28.8991,28.9991,203960
NVB,20211228,28.9991,30.5991,28.9991,30.5991,309490
NVB,20211229,30.5991,30.8991,29.8991,29.9991,81017
NVB,20211230,29.9991,29.9991,28.9991,29.5991,30056
NVB,20211231,29.6991,31.9990,29.5991,31.8990,1535658
NVB,20220104,31.8990,33.8990,31.7990,32.9990,1269636
NVB,20220105,32.7990,36.2989,32.7990,36.2989,1136096
NVB,20220106,36.2989,39.8988,34.6990,39.5988,1643426
NVB,20220107,39.4988,39.4988,37.8989,38.9988,285608
NVB,20220110,38.9988,40.9988,38.1989,38.1989,774279
NVB,20220111,38.9988,39.6988,38.6988,39.4988,443845
NVB,20220112,38.6988,39.4988,38.5988,38.9988,136205
NVB,20220113,39.4988,41.4988,39.0988,39.5988,164890
NVB,20220114,39.5988,39.9988,39.2988,39.4988,74711
NVB,20220117,34.6000,34.7000,32.0000,33.9000,59400
NVB,20220118,32.5000,32.5000,30.6000,31.0000,84900
NVB,20220119,30.0000,30.1000,29.1000,29.5000,297600
NVB,20220120,29.5000,31.6000,29.4000,30.0000,52300
NVB,20220121,30.0000,33.0000,30.0000,32.0000,127900
NVB,20220124,32.2000,32.2000,29.5000,29.5000,463001
NVB,20220125,30.0000,31.9000,30.0000,31.9000,822250
NVB,20220126,32.1000,34.9000,30.0000,30.0000,37445
NVB,20220127,31.0000,33.0000,30.1000,31.5000,409400
NVB,20220128,31.5000,32.2000,31.5000,32.0000,296420
NVB,20220207,32.5000,32.5000,31.0000,31.0000,19650
NVB,20220208,31.0000,31.4000,30.6000,30.9000,82100
NVB,20220209,30.6000,31.4000,30.5000,31.3000,102300
NVB,20220210,31.3000,31.3000,30.6000,30.8000,148900
NVB,20220211,31.0000,31.2000,30.5000,30.8000,49200
NVB,20220214,30.7000,31.0000,30.5000,30.6000,25010
NVB,20220215,30.3000,31.0000,30.3000,30.6000,53100
NVB,20220216,30.3000,30.8000,30.3000,30.7000,37800
NVB,20220217,30.7000,31.0000,30.5000,30.5000,81600
NVB,20220218,30.5000,30.9000,30.3000,30.3000,75001
NVB,20220221,30.4000,30.7000,30.4000,30.7000,33308
NVB,20220222,30.8000,32.0000,30.6000,31.7000,67301
NVB,20220223,31.8000,31.8000,30.7000,31.7000,56345
NVB,20220224,31.9000,31.9000,30.7000,30.8000,159112
NVB,20220225,30.7000,31.0000,30.7000,30.9000,37600
NVB,20220228,30.9000,31.0000,30.5000,30.9000,139205
NVB,20220301,30.9000,31.0000,30.2000,30.2000,43262
NVB,20220302,30.2000,30.5000,27.3000,30.1000,67948
NVB,20220303,30.2000,30.6000,30.2000,30.5000,50633
NVB,20220304,30.5000,30.7000,30.5000,30.5000,128101
NVB,20220307,30.3000,30.7000,30.3000,30.5000,60301
NVB,20220308,30.5000,30.5000,30.0000,30.5000,60203
NVB,20220309,30.5000,30.5000,30.2000,30.5000,40500
NVB,20220310,30.6000,30.9000,30.5000,30.9000,48800
NVB,20220311,30.5000,30.9000,30.5000,30.6000,45734
NVB,20220314,31.0000,33.6000,30.6000,30.6000,296414
NVB,20220315,31.0000,31.5000,31.0000,31.0000,37707
NVB,20220316,31.0000,31.5000,31.0000,31.0000,48406
NVB,20220317,30.6000,31.5000,30.6000,31.0000,82414
NVB,20220318,30.9000,33.0000,30.9000,33.0000,130767
NVB,20220321,33.0000,33.0000,31.5000,31.8000,48606
NVB,20220322,31.8000,34.9000,31.8000,34.1000,380693
NVB,20220323,34.1000,37.5000,33.5000,36.9000,251964
NVB,20220324,36.9000,36.9000,35.0000,35.6000,97929
NVB,20220325,35.6000,37.0000,34.5000,35.5000,138759
NVB,20220328,35.1000,38.0000,33.8000,36.6000,181710
NVB,20220329,36.6000,38.0000,35.5000,36.5000,288202
NVB,20220330,35.0000,38.1000,35.0000,35.8000,320414
NVB,20220331,35.8000,38.5000,35.8000,36.7000,360609
NVB,20220401,36.7000,38.5000,36.0000,38.0000,297416
NVB,20220404,38.0000,39.9000,38.0000,38.7000,33840
NVB,20220405,38.7000,39.9000,38.7000,38.7000,31400
NVB,20220406,38.7000,40.5000,38.0000,39.0000,681910
NVB,20220407,39.0000,40.4000,39.0000,39.5000,227057
NVB,20220408,39.5000,39.7000,38.1000,39.2000,62500
NVB,20220412,39.2000,41.0000,39.0000,39.3000,159200
NVB,20220413,40.2000,40.2000,39.3000,39.4000,19600
NVB,20220414,39.4000,40.6000,36.5000,36.5000,600700
NVB,20220415,37.5000,39.1000,36.5000,38.6000,36500
NVB,20220418,38.6000,39.5000,38.3000,38.3000,22900
NVB,20220419,38.5000,39.0000,37.5000,37.7000,55400
NVB,20220420,38.5000,41.0000,38.5000,39.7000,590003
NVB,20220421,39.8000,39.8000,38.0000,38.0000,65200
NVB,20220422,38.2000,38.2000,37.5000,37.6000,39500
NVB,20220425,38.0000,38.0000,36.0000,36.0000,155605
NVB,20220426,36.0000,37.9000,35.8000,35.8000,56330
NVB,20220427,35.9000,37.5000,35.9000,36.5000,10718
NVB,20220428,37.0000,38.5000,37.0000,38.5000,30396
NVB,20220429,38.5000,38.9000,38.5000,38.8000,26608
NVB,20220504,38.0000,39.0000,38.0000,38.8000,5814
NVB,20220505,38.8000,38.8000,38.2000,38.2000,12420
NVB,20220506,38.2000,38.5000,37.2000,37.2000,74800
NVB,20220509,38.2000,38.5000,37.2000,38.1000,111200
NVB,20220510,37.0000,38.1000,37.0000,37.2000,9542
NVB,20220511,37.2000,37.2000,34.0000,34.0000,158415
NVB,20220512,34.6000,35.4000,33.0000,33.0000,96500
NVB,20220513,33.0000,35.4000,33.0000,33.1000,11115
NVB,20220516,35.5000,35.5000,34.6000,34.7000,27513
NVB,20220517,36.0000,36.0000,34.7000,35.0000,25900
NVB,20220518,34.9000,35.0000,33.9000,33.9000,46277
NVB,20220519,33.9000,35.0000,33.9000,35.0000,10710
NVB,20220520,35.0000,35.0000,34.0000,34.5000,33900
NVB,20220523,34.5000,35.0000,34.0000,34.0000,59606
NVB,20220524,34.0000,34.5000,33.9000,34.5000,66100
NVB,20220525,34.5000,34.9000,34.5000,34.5000,11400
NVB,20220526,34.5000,34.9000,33.3000,34.8000,1213
NVB,20220527,33.3000,34.5000,33.3000,34.0000,2100
NVB,20220530,34.8000,34.8000,34.0000,34.0000,15000
NVB,20220531,33.8000,37.0000,33.8000,37.0000,193500
NVB,20220601,36.5000,38.0000,36.5000,38.0000,52301
NVB,20220602,37.0000,38.0000,34.3000,37.8000,39700
NVB,20220603,37.5000,38.4000,36.1000,37.0000,94825
NVB,20220606,37.1000,37.5000,37.0000,37.5000,17000
NVB,20220607,37.7000,37.7000,37.0000,37.1000,16500
NVB,20220608,37.1000,38.3000,37.0000,38.3000,27200
NVB,20220609,37.9000,38.3000,37.1000,37.9000,3702
NVB,20220610,40.0000,40.0000,37.9000,37.9000,2300
NVB,20220613,34.5000,38.0000,34.5000,35.0000,42300
NVB,20220614,37.0000,37.0000,34.3000,34.5000,11700
NVB,20220615,34.4000,34.4000,34.2000,34.2000,7900
NVB,20220616,34.3000,34.4000,33.8000,34.4000,23423
NVB,20220617,34.4000,34.4000,34.0000,34.0000,12900
NVB,20220620,34.0000,34.0000,32.0000,32.2000,29900
NVB,20220621,34.9000,34.9000,32.1000,32.2000,28400
NVB,20220622,32.2000,32.2000,31.1000,32.2000,14210
NVB,20220623,32.8000,32.9000,32.8000,32.9000,12100
NVB,20220624,31.3000,32.7000,31.2000,32.4000,43600
NVB,20220627,32.3000,32.3000,31.4000,31.4000,7800
NVB,20220628,31.0000,31.0000,29.8000,30.9000,62500
NVB,20220629,31.9000,32.0000,30.0000,31.9000,75700
NVB,20220630,32.5000,32.5000,32.0000,32.4000,17610
NVB,20220701,31.5000,32.0000,29.2000,31.0000,63850
NVB,20220704,31.0000,31.0000,30.1000,31.0000,20305
NVB,20220705,31.0000,31.1000,29.0000,31.0000,83026
NVB,20220706,30.1000,31.7000,30.1000,31.0000,85695
NVB,20220707,29.1000,31.7000,29.0000,31.0000,75029
NVB,20220708,31.0000,32.9000,30.5000,31.0000,170200
NVB,20220711,29.5000,31.0000,29.5000,31.0000,51683
NVB,20220712,31.0000,32.8000,30.5000,31.0000,279700
NVB,20220713,30.0000,32.5000,30.0000,30.7000,489971
NVB,20220714,30.7000,31.0000,30.7000,30.7000,4899
NVB,20220715,30.7000,30.8000,30.4000,30.4000,4233
NVB,20220718,30.4000,31.0000,30.0000,30.0000,131820
NVB,20220719,30.0000,30.8000,29.0000,29.7000,7416
NVB,20220720,29.7000,29.9000,29.2000,29.7000,15336
NVB,20220721,29.7000,29.7000,29.4000,29.5000,21271
NVB,20220722,29.6000,30.0000,29.2000,30.0000,3762
NVB,20220725,29.8000,29.8000,28.8000,28.8000,12738
NVB,20220726,28.8000,29.0000,28.5000,28.8000,15556
NVB,20220727,28.4000,29.0000,28.0000,28.8000,2536
NVB,20220728,28.8000,29.0000,28.0000,28.9000,314344
NVB,20220729,28.9000,28.9000,28.3000,28.8000,13900
NVB,20220801,29.7000,29.7000,28.1000,28.9000,47453
NVB,20220802,29.0000,29.0000,28.5000,28.8000,39206
NVB,20220803,28.4000,28.8000,28.0000,28.8000,45510
NVB,20220804,28.8000,28.8000,28.7000,28.7000,84300
NVB,20220805,28.8000,28.8000,28.6000,28.6000,5400
NVB,20220808,28.8000,28.8000,28.5000,28.5000,6303
NVB,20220809,28.6000,28.6000,28.4000,28.6000,4155
NVB,20220810,28.6000,28.6000,28.3000,28.6000,62279
NVB,20220811,28.6000,30.0000,28.6000,28.7000,28335
NVB,20220812,28.7000,28.7000,28.6000,28.6000,5300
NVB,20220815,28.6000,28.8000,28.5000,28.6000,69200
NVB,20220816,28.6000,28.6000,28.3000,28.3000,10901
NVB,20220817,28.3000,28.3000,27.7000,27.7000,22072
NVB,20220818,27.5000,27.8000,27.5000,27.8000,12091
NVB,20220819,27.7000,27.8000,26.0000,26.0000,15200
NVB,20220822,26.0000,27.0000,26.0000,26.5000,14566
NVB,20220823,26.4000,26.8000,26.3000,26.8000,8117
NVB,20220824,26.9000,26.9000,26.6000,26.6000,3744
NVB,20220825,26.4000,26.8000,26.3000,26.3000,16314
NVB,20220826,26.3000,26.5000,26.1000,26.3000,11204
NVB,20220829,26.3000,26.3000,25.9000,26.0000,3188
NVB,20220830,26.0000,26.2000,25.9000,25.9000,22126
NVB,20220831,25.8000,25.8000,23.8000,23.8000,81828
NVB,20220905,24.9000,26.1000,24.0000,25.5000,25900
NVB,20220906,26.4000,26.4000,25.1000,25.8000,16737
NVB,20220907,24.1000,25.1000,23.7000,24.8000,13282
NVB,20220908,24.8000,24.9000,24.7000,24.9000,25537
NVB,20220909,25.2000,25.9000,24.0000,24.8000,18113
NVB,20220912,24.2000,24.5000,23.7000,23.8000,63575
NVB,20220913,23.7000,24.6000,22.2000,22.2000,66918
NVB,20220914,22.2000,22.2000,20.7000,21.3000,177295
NVB,20220915,21.3000,21.3000,20.8000,21.2000,987663
NVB,20220916,21.6000,23.3000,21.6000,22.6000,118605
NVB,20220919,23.0000,24.8000,21.5000,21.9000,154175
NVB,20220920,22.0000,23.4000,21.0000,21.4000,115711
NVB,20220921,21.4000,21.4000,20.3000,20.4000,107423
NVB,20220922,19.8000,19.8000,18.4000,19.1000,913777
NVB,20220923,19.2000,20.3000,19.0000,19.1000,51984
NVB,20220926,19.0000,19.1000,17.2000,18.0000,292228
NVB,20220927,18.0000,18.9000,17.5000,18.3000,135821
NVB,20220928,18.3000,18.7000,18.2000,18.5000,417437
NVB,20220929,18.8000,19.2000,18.3000,18.3000,27069
NVB,20220930,18.3000,18.5000,18.0000,18.3000,129200
NVB,20221003,18.2000,18.3000,17.6000,18.0000,49309
NVB,20221004,17.1000,18.0000,17.0000,17.4000,32024
NVB,20221005,17.4000,18.3000,17.4000,18.0000,20010
NVB,20221006,18.0000,18.0000,17.4000,18.0000,35009
NVB,20221007,17.5000,17.5000,16.2000,16.9000,296832
NVB,20221010,15.6000,17.3000,15.6000,17.3000,50830
NVB,20221011,17.3000,17.3000,15.8000,15.8000,24327
NVB,20221012,14.3000,17.3000,14.3000,17.2000,931393
NVB,20221013,16.4000,17.9000,16.4000,17.8000,214393
NVB,20221014,17.9000,18.4000,17.3000,17.3000,19577
NVB,20221017,16.5000,16.7000,16.5000,16.5000,9713
NVB,20221018,17.5000,17.5000,16.5000,16.6000,3715
NVB,20221019,16.8000,16.9000,16.0000,16.9000,40600
NVB,20221020,16.2000,16.8000,16.2000,16.8000,400
NVB,20221021,16.3000,16.7000,15.9000,16.7000,37900
NVB,20221024,16.7000,16.7000,15.2000,16.0000,37507
NVB,20221025,14.4000,15.3000,14.4000,15.0000,44902
NVB,20221026,15.0000,15.0000,14.1000,14.1000,106136
NVB,20221027,12.7000,14.9000,12.7000,14.8000,102512
NVB,20221028,15.5000,15.5000,14.8000,14.8000,14847
NVB,20221031,14.8000,14.8000,13.4000,14.8000,32900
NVB,20221101,13.8000,14.8000,13.8000,14.7000,43515
NVB,20221102,14.6000,14.7000,14.4000,14.7000,15100
NVB,20221103,13.7000,14.7000,13.3000,14.6000,31760
NVB,20221104,13.6000,14.4000,13.5000,13.5000,8473
NVB,20221107,13.0000,13.5000,12.7000,13.5000,26512
NVB,20221108,13.0000,13.5000,13.0000,13.5000,21129
NVB,20221109,13.5000,14.5000,13.5000,14.2000,28146
NVB,20221110,13.6000,14.2000,13.0000,13.2000,7800
NVB,20221111,13.7000,14.1000,13.5000,14.0000,34610
NVB,20221114,14.0000,14.2000,13.5000,14.0000,43000
